Hjemmebane,Udebane,Køretid,Afstand
Odder Padel Klub,Erritsø Idrætscenter,1.2080555555555557,88.5504
Erritsø Idrætscenter,Vivild Gymnastik- og Idrætsefterskole,1.7236111111111112,147.53470000000002
Vivild Gymnastik- og Idrætsefterskole,Erritsø Idrætscenter,1.7236111111111112,147.53470000000002
Erritsø Idrætscenter,Match Padel Silkeborg syd,1.1264444444444444,77.5389
Match Padel Silkeborg syd,Erritsø Idrætscenter,1.1264444444444444,77.5389
Erritsø Idrætscenter,Aarup Padel,0.614388888888889,43.5775
Aarup Padel,Erritsø Idrætscenter,0.614388888888889,43.5775
Erritsø Idrætscenter,Gundsølille SG&IF,2.3402499999999997,191.4784
Gundsølille SG&IF,Erritsø Idrætscenter,2.3402499999999997,191.4784
Match Padel Ballerup,Match Padel Ballerup,0.0,0.0
Match Padel Ballerup,Match Padel Ballerup,0.0,0.0
Match Padel Ballerup,Padel 7500,3.667222222222222,336.9095
Padel 7500,Match Padel Ballerup,3.667222222222222,336.9095
Match Padel Ballerup,MiMo Padel - Billund,3.1101944444444447,262.7484
MiMo Padel - Billund,Match Padel Ballerup,3.1101944444444447,262.7484
Match Padel Ballerup,Padel Bredebro,3.643694444444444,312.1013
Padel Bredebro,Match Padel Ballerup,3.643694444444444,312.1013
Match Padel Ballerup,Padel Nord,4.646361111111111,441.8292
Padel Nord,Match Padel Ballerup,4.646361111111111,441.8292
Match Padel Ballerup,Brønderslev Padel Forening,4.660305555555555,441.3216
Brønderslev Padel Forening,Match Padel Ballerup,4.660305555555555,441.3216
Match Padel Ballerup,Bjerringbro Padel,3.8171666666666666,326.897
Bjerringbro Padel,Match Padel Ballerup,3.8171666666666666,326.897
Match Padel Ballerup,Racket Club Taastrup - Arla Protein Stadion,0.3949722222222222,21.249200000000002
Racket Club Taastrup - Arla Protein Stadion,Match Padel Ballerup,0.3949722222222222,21.249200000000002
Match Padel Ballerup,Padel Lounge Aalborg,4.44675,418.4543
Padel Lounge Aalborg,Match Padel Ballerup,4.44675,418.4543
Match Padel Ballerup,Padel4life,2.0345555555555555,168.84470000000002
Padel4life,Match Padel Ballerup,2.0345555555555555,168.84470000000002
Match Padel Ballerup,Padel Yard Jernbanebyen,0.36011111111111116,14.6624
Padel Yard Jernbanebyen,Match Padel Ballerup,0.36011111111111116,14.6624
Match Padel Ballerup,Vejle Padelcenter,2.6901944444444448,241.9073
Vejle Padelcenter,Match Padel Ballerup,2.6901944444444448,241.9073
Match Padel Ballerup,Rocket Padel Viborg - Overlund,3.8880833333333333,322.299
Rocket Padel Viborg - Overlund,Match Padel Ballerup,3.8880833333333333,322.299
Match Padel Ballerup,PadelWorld Ikast,3.3825833333333333,314.8614
PadelWorld Ikast,Match Padel Ballerup,3.3825833333333333,314.8614
Match Padel Ballerup,Gladsaxe Padel Klub,0.4207222222222222,19.268
Gladsaxe Padel Klub,Match Padel Ballerup,0.4207222222222222,19.268
Match Padel Ballerup,Padelfun4all,1.286388888888889,92.5133
Padelfun4all,Match Padel Ballerup,1.286388888888889,92.5133
Match Padel Ballerup,Match Padel Silkeborg,3.4492777777777777,301.49920000000003
Match Padel Silkeborg,Match Padel Ballerup,3.4492777777777777,301.49920000000003
Match Padel Ballerup,Padel Court Esbjerg,3.223611111111111,293.39529999999996
Padel Court Esbjerg,Match Padel Ballerup,3.223611111111111,293.39529999999996
Match Padel Ballerup,Faaborg Padelklub,2.412388888888889,195.0375
Faaborg Padelklub,Match Padel Ballerup,2.412388888888889,195.0375
Match Padel Ballerup,Odense Eventyr Padel Center,1.9246944444444443,166.562
Odense Eventyr Padel Center,Match Padel Ballerup,1.9246944444444443,166.562
Match Padel Ballerup,Flow Padel Galten,3.1909166666666664,291.405
Flow Padel Galten,Match Padel Ballerup,3.1909166666666664,291.405
Match Padel Ballerup,Tåsinge Tennis og Padel Klub,2.2864722222222222,182.2473
Tåsinge Tennis og Padel Klub,Match Padel Ballerup,2.2864722222222222,182.2473
Match Padel Ballerup,Fredericia Padel Federacion,2.3393888888888887,211.1275
Fredericia Padel Federacion,Match Padel Ballerup,2.3393888888888887,211.1275
Match Padel Ballerup,Frejlev Tennis & Padel klub,4.489611111111111,416.39059999999995
Frejlev Tennis & Padel klub,Match Padel Ballerup,4.489611111111111,416.39059999999995
Match Padel Ballerup,Padelhuset Gilleleje,0.9398888888888889,56.220699999999994
Padelhuset Gilleleje,Match Padel Ballerup,0.9398888888888889,56.220699999999994
Match Padel Ballerup,Padel Zone Holstebro,3.7020555555555554,345.1927
Padel Zone Holstebro,Match Padel Ballerup,3.7020555555555554,345.1927
Match Padel Ballerup,Rocket Padel Viborg - Fabrikvej,3.9796944444444446,328.885
Rocket Padel Viborg - Fabrikvej,Match Padel Ballerup,3.9796944444444446,328.885
Match Padel Ballerup,PadelPadel CPH - CUPRA ARENA,0.38222222222222224,18.808799999999998
PadelPadel CPH - CUPRA ARENA,Match Padel Ballerup,0.38222222222222224,18.808799999999998
Match Padel Ballerup,Glamsbjerg Padel,2.2286944444444443,188.23860000000002
Glamsbjerg Padel,Match Padel Ballerup,2.2286944444444443,188.23860000000002
Match Padel Ballerup,GreenTEC Padel,3.2954166666666667,306.23690000000005
GreenTEC Padel,Match Padel Ballerup,3.2954166666666667,306.23690000000005
Match Padel Ballerup,Padel8500,4.039111111111111,360.47990000000004
Padel8500,Match Padel Ballerup,4.039111111111111,360.47990000000004
Match Padel Ballerup,Hedehusene Tennis og Padel Klub,0.3977777777777778,22.608
Hedehusene Tennis og Padel Klub,Match Padel Ballerup,0.3977777777777778,22.608
Match Padel Ballerup,Himmelev Padel Klub,0.5177222222222222,29.970599999999997
Himmelev Padel Klub,Match Padel Ballerup,0.5177222222222222,29.970599999999997
Match Padel Ballerup,Holbæk Padel Klub,0.7996666666666667,60.868199999999995
Holbæk Padel Klub,Match Padel Ballerup,0.7996666666666667,60.868199999999995
Match Padel Ballerup,Holstebro Tennis & Padel Klub,3.6474166666666665,342.5597
Holstebro Tennis & Padel Klub,Match Padel Ballerup,3.6474166666666665,342.5597
Match Padel Ballerup,Racket Club Roskilde - Yellowbeard Arena,0.6161666666666666,33.8935
Racket Club Roskilde - Yellowbeard Arena,Match Padel Ballerup,0.6161666666666666,33.8935
Match Padel Ballerup,Padelcity - Svendborg,2.1082222222222224,162.8561
Padelcity - Svendborg,Match Padel Ballerup,2.1082222222222224,162.8561
Match Padel Ballerup,Hovedstadens Padel Klub,0.29938888888888887,11.158299999999999
Hovedstadens Padel Klub,Match Padel Ballerup,0.29938888888888887,11.158299999999999
Match Padel Ballerup,Simons Padel Club,0.6066111111111111,38.536699999999996
Simons Padel Club,Match Padel Ballerup,0.6066111111111111,38.536699999999996
Match Padel Ballerup,Hillerød Tennis & Padel Klub,0.5631944444444444,29.0912
Hillerød Tennis & Padel Klub,Match Padel Ballerup,0.5631944444444444,29.0912
Match Padel Ballerup,Match Padel Hobro,4.009416666666667,362.8268
Match Padel Hobro,Match Padel Ballerup,4.009416666666667,362.8268
Match Padel Ballerup,Jystrup IF Tennis og Padel,0.8512500000000001,59.974599999999995
Jystrup IF Tennis og Padel,Match Padel Ballerup,0.8512500000000001,59.974599999999995
Match Padel Ballerup,KIF Padel Club,2.5900000000000003,229.65
KIF Padel Club,Match Padel Ballerup,2.5900000000000003,229.65
Match Padel Ballerup,Køge Padel Klub,0.8056111111111111,50.8843
Køge Padel Klub,Match Padel Ballerup,0.8056111111111111,50.8843
Match Padel Ballerup,PADELHALL.DK,3.8654999999999995,345.59
PADELHALL.DK,Match Padel Ballerup,3.8654999999999995,345.59
Match Padel Ballerup,Racket Club Tårnby,0.5041666666666667,30.8813
Racket Club Tårnby,Match Padel Ballerup,0.5041666666666667,30.8813
Match Padel Ballerup,Padelcenter Middelfart,2.3387499999999997,205.4796
Padelcenter Middelfart,Match Padel Ballerup,2.3387499999999997,205.4796
Match Padel Ballerup,Padel Arena - Hedensted,2.7442777777777776,247.21110000000002
Padel Arena - Hedensted,Match Padel Ballerup,2.7442777777777776,247.21110000000002
Match Padel Ballerup,Lynge-Broby Idrætsforening,1.159527777777778,80.9676
Lynge-Broby Idrætsforening,Match Padel Ballerup,1.159527777777778,80.9676
Match Padel Ballerup,LezGo Padel,3.370138888888889,300.8629
LezGo Padel,Match Padel Ballerup,3.370138888888889,300.8629
Match Padel Ballerup,LETS PADEL,0.6359999999999999,35.574400000000004
LETS PADEL,Match Padel Ballerup,0.6359999999999999,35.574400000000004
Match Padel Ballerup,Match Padel Lemvig,4.2658611111111115,378.73109999999997
Match Padel Lemvig,Match Padel Ballerup,4.2658611111111115,378.73109999999997
Match Padel Ballerup,Match padel Næstved,1.1684166666666667,88.2149
Match padel Næstved,Match Padel Ballerup,1.1684166666666667,88.2149
Match Padel Ballerup,MiMo Padel - Rødby,1.8281944444444445,159.8914
MiMo Padel - Rødby,Match Padel Ballerup,1.8281944444444445,159.8914
Match Padel Ballerup,Mørkøv Padel Klub,0.9369444444444445,69.22460000000001
Mørkøv Padel Klub,Match Padel Ballerup,0.9369444444444445,69.22460000000001
Match Padel Ballerup,Mors Padel,4.5256388888888885,386.7888
Mors Padel,Match Padel Ballerup,4.5256388888888885,386.7888
Match Padel Ballerup,Match Padel Kløvermarken,0.5031111111111112,29.1806
Match Padel Kløvermarken,Match Padel Ballerup,0.5031111111111112,29.1806
Match Padel Ballerup,Match Padel Studio,0.51325,29.1588
Match Padel Studio,Match Padel Ballerup,0.51325,29.1588
Match Padel Ballerup,Nyborg Padelklub,1.4153333333333333,125.4033
Nyborg Padelklub,Match Padel Ballerup,1.4153333333333333,125.4033
Match Padel Ballerup,Match Padel Nykøbing Falster,1.5400555555555555,127.89869999999999
Match Padel Nykøbing Falster,Match Padel Ballerup,1.5400555555555555,127.89869999999999
Match Padel Ballerup,ØBG Tennis og Padel,3.498888888888889,298.99359999999996
ØBG Tennis og Padel,Match Padel Ballerup,3.498888888888889,298.99359999999996
Match Padel Ballerup,Odder Padel Center,3.352,291.67990000000003
Odder Padel Center,Match Padel Ballerup,3.352,291.67990000000003
Match Padel Ballerup,Ølstykke Padel,0.4736944444444445,21.5654
Ølstykke Padel,Match Padel Ballerup,0.4736944444444445,21.5654
Match Padel Ballerup,Match Padel Odense,1.8667222222222222,161.339
Match Padel Odense,Match Padel Ballerup,1.8667222222222222,161.339
Match Padel Ballerup,Svendborg Padel Klub,2.278611111111111,178.5402
Svendborg Padel Klub,Match Padel Ballerup,2.278611111111111,178.5402
Match Padel Ballerup,Padel Club - Ringsted,0.9003888888888889,67.5901
Padel Club - Ringsted,Match Padel Ballerup,0.9003888888888889,67.5901
Match Padel Ballerup,Padel Club Roskilde,0.5879166666666666,36.5895
Padel Club Roskilde,Match Padel Ballerup,0.5879166666666666,36.5895
Match Padel Ballerup,Padel East,0.7771111111111111,40.8498
Padel East,Match Padel Ballerup,0.7771111111111111,40.8498
Match Padel Ballerup,Thy Padel,4.968305555555556,414.147
Thy Padel,Match Padel Ballerup,4.968305555555556,414.147
Match Padel Ballerup,Padel Holstebro,3.7331111111111115,347.0622
Padel Holstebro,Match Padel Ballerup,3.7331111111111115,347.0622
Match Padel Ballerup,Padelland,3.471027777777778,324.60429999999997
Padelland,Match Padel Ballerup,3.471027777777778,324.60429999999997
Match Padel Ballerup,Padel North,0.5360277777777778,28.938
Padel North,Match Padel Ballerup,0.5360277777777778,28.938
Match Padel Ballerup,PadelBoxen,2.0943055555555556,171.16910000000001
PadelBoxen,Match Padel Ballerup,2.0943055555555556,171.16910000000001
Match Padel Ballerup,PadelAction Aabenraa,3.0702777777777777,282.51640000000003
PadelAction Aabenraa,Match Padel Ballerup,3.0702777777777777,282.51640000000003
Match Padel Ballerup,Pakhus77,3.333583333333333,303.4896
Pakhus77,Match Padel Ballerup,3.333583333333333,303.4896
Match Padel Ballerup,Padel Skjern,3.649916666666667,322.7013
Padel Skjern,Match Padel Ballerup,3.649916666666667,322.7013
Match Padel Ballerup,8400 Padel,4.036527777777778,357.8229
8400 Padel,Match Padel Ballerup,4.036527777777778,357.8229
Match Padel Ballerup,PADELPIT - Karlslunde,0.48341666666666666,28.137700000000002
PADELPIT - Karlslunde,Match Padel Ballerup,0.48341666666666666,28.137700000000002
Match Padel Ballerup,PADELPIT - Roskilde,0.4401111111111112,24.941599999999998
PADELPIT - Roskilde,Match Padel Ballerup,0.4401111111111112,24.941599999999998
Match Padel Ballerup,Padelton Hørning,3.079861111111111,284.9393
Padelton Hørning,Match Padel Ballerup,3.079861111111111,284.9393
Match Padel Ballerup,Rocket Padel Randers,3.575916666666666,332.1658
Rocket Padel Randers,Match Padel Ballerup,3.575916666666666,332.1658
Match Padel Ballerup,Nordfyns Padel Center,2.2260833333333334,181.5126
Nordfyns Padel Center,Match Padel Ballerup,2.2260833333333334,181.5126
Match Padel Ballerup,Match Padel Aarhus,3.4218333333333333,309.6246
Match Padel Aarhus,Match Padel Ballerup,3.4218333333333333,309.6246
Match Padel Ballerup,Videbæk Tennis og Padel Klub,3.5683888888888893,315.96709999999996
Videbæk Tennis og Padel Klub,Match Padel Ballerup,3.5683888888888893,315.96709999999996
Match Padel Ballerup,Xpadel,0.7131666666666666,44.759
Xpadel,Match Padel Ballerup,0.7131666666666666,44.759
Match Padel Ballerup,Vejen Idrætscenter,2.8380555555555556,252.9181
Vejen Idrætscenter,Match Padel Ballerup,2.8380555555555556,252.9181
Match Padel Ballerup,Racket Club Slagelse,1.1154444444444445,95.4488
Racket Club Slagelse,Match Padel Ballerup,1.1154444444444445,95.4488
Match Padel Ballerup,Randers Tennis & Padel,3.629722222222222,334.3399
Randers Tennis & Padel,Match Padel Ballerup,3.629722222222222,334.3399
Match Padel Ballerup,Padel Club Hjørring,5.0072222222222225,470.6978
Padel Club Hjørring,Match Padel Ballerup,5.0072222222222225,470.6978
Match Padel Ballerup,Skibby padel,0.6750555555555555,36.0696
Skibby padel,Match Padel Ballerup,0.6750555555555555,36.0696
Match Padel Ballerup,Silkeborg Tennis- og Padelklub,3.441638888888889,290.3916
Silkeborg Tennis- og Padelklub,Match Padel Ballerup,3.441638888888889,290.3916
Match Padel Ballerup,Skagen/Frederikshavn Padel,5.051027777777778,477.1035
Skagen/Frederikshavn Padel,Match Padel Ballerup,5.051027777777778,477.1035
Match Padel Ballerup,Skagen Padelcenter,5.721027777777778,520.9074
Skagen Padelcenter,Match Padel Ballerup,5.721027777777778,520.9074
Match Padel Ballerup,PADEL 99,5.195666666666667,484.4028
PADEL 99,Match Padel Ballerup,5.195666666666667,484.4028
Match Padel Ballerup,Otterup Padel v. Skeby GF,2.205138888888889,180.1124
Otterup Padel v. Skeby GF,Match Padel Ballerup,2.205138888888889,180.1124
Match Padel Ballerup,SMASH Padelcenter Horsens,2.918694444444444,266.1305
SMASH Padelcenter Horsens,Match Padel Ballerup,2.918694444444444,266.1305
Match Padel Ballerup,SMASH Padelcenter Stensballe,3.04125,268.78409999999997
SMASH Padelcenter Stensballe,Match Padel Ballerup,3.04125,268.78409999999997
Match Padel Ballerup,Struer Energi Park,3.8669166666666666,356.1323
Struer Energi Park,Match Padel Ballerup,3.8669166666666666,356.1323
Match Padel Ballerup,Tangsø Outdoor Padel,4.16,371.9155
Tangsø Outdoor Padel,Match Padel Ballerup,4.16,371.9155
Match Padel Ballerup,Tennis Club Odense,1.9452777777777779,165.9895
Tennis Club Odense,Match Padel Ballerup,1.9452777777777779,165.9895
Match Padel Ballerup,Agerbæk SF,2.984111111111111,272.6156
Agerbæk SF,Match Padel Ballerup,2.984111111111111,272.6156
Match Padel Ballerup,Play Padel Dragør,0.5974444444444446,33.6872
Play Padel Dragør,Match Padel Ballerup,0.5974444444444446,33.6872
Match Padel Ballerup,PadelPadel Odense - Carlsberg Nordic Arena,1.797222222222222,156.5523
PadelPadel Odense - Carlsberg Nordic Arena,Match Padel Ballerup,1.797222222222222,156.5523
Match Padel Ballerup,Match Padel Aalborg,4.334888888888889,406.26370000000003
Match Padel Aalborg,Match Padel Ballerup,4.334888888888889,406.26370000000003
Match Padel Ballerup,Padel6100,2.775138888888889,254.11939999999998
Padel6100,Match Padel Ballerup,2.775138888888889,254.11939999999998
Match Padel Ballerup,Padel Star,3.2706388888888887,298.9477
Padel Star,Match Padel Ballerup,3.2706388888888887,298.9477
Match Padel Ballerup,PadelWorld Herning,3.3744722222222223,310.5643
PadelWorld Herning,Match Padel Ballerup,3.3744722222222223,310.5643
Match Padel Ballerup,Odense City Padel / Padelklub Odense City,1.9945833333333334,167.4296
Odense City Padel / Padelklub Odense City,Match Padel Ballerup,1.9945833333333334,167.4296
Match Padel Ballerup,The Padel Club - Espergærde,0.6407777777777779,41.857099999999996
The Padel Club - Espergærde,Match Padel Ballerup,0.6407777777777779,41.857099999999996
Match Padel Ballerup,Ullerslev Tennis Klub,1.7389444444444444,146.9358
Ullerslev Tennis Klub,Match Padel Ballerup,1.7389444444444444,146.9358
Match Padel Ballerup,WePadel,3.309972222222222,301.4915
WePadel,Match Padel Ballerup,3.309972222222222,301.4915
Match Padel Ballerup,Vissenbjerg Idræts- & Kulturcenter,2.1229444444444447,183.0488
Vissenbjerg Idræts- & Kulturcenter,Match Padel Ballerup,2.1229444444444447,183.0488
Match Padel Ballerup,Aalborg Padel,4.261166666666667,400.853
Aalborg Padel,Match Padel Ballerup,4.261166666666667,400.853
Match Padel Ballerup,Padel Lounge Odense,2.1125555555555553,170.36
Padel Lounge Odense,Match Padel Ballerup,2.1125555555555553,170.36
Match Padel Ballerup,Båring GF Padel,2.2066666666666666,197.5108
Båring GF Padel,Match Padel Ballerup,2.2066666666666666,197.5108
Match Padel Ballerup,Racket Club Kløver,0.4354166666666667,20.5217
Racket Club Kløver,Match Padel Ballerup,0.4354166666666667,20.5217
Match Padel Ballerup,Maradona Memorial Vesterbro,0.29613888888888884,10.643799999999999
Maradona Memorial Vesterbro,Match Padel Ballerup,0.29613888888888884,10.643799999999999
Match Padel Ballerup,Bredballe IF,2.566638888888889,234.7085
Bredballe IF,Match Padel Ballerup,2.566638888888889,234.7085
Match Padel Ballerup,Padel Yard Reffen,0.4508888888888889,16.2285
Padel Yard Reffen,Match Padel Ballerup,0.4508888888888889,16.2285
Match Padel Ballerup,Greve Padel,0.3911111111111111,23.9343
Greve Padel,Match Padel Ballerup,0.3911111111111111,23.9343
Match Padel Ballerup,Tuse Padel og Tennis,0.8415277777777778,63.5374
Tuse Padel og Tennis,Match Padel Ballerup,0.8415277777777778,63.5374
Match Padel Ballerup,Dansk Gymnastikforening Flensborg,3.269972222222222,303.9625
Dansk Gymnastikforening Flensborg,Match Padel Ballerup,3.269972222222222,303.9625
Match Padel Ballerup,Dianalund Padel Klub,1.1194166666666667,78.7475
Dianalund Padel Klub,Match Padel Ballerup,1.1194166666666667,78.7475
Match Padel Ballerup,EGIF Tennis & Padel,2.2997500000000004,210.4276
EGIF Tennis & Padel,Match Padel Ballerup,2.2997500000000004,210.4276
Match Padel Ballerup,Sport 92 Padel,3.2551666666666668,304.3375
Sport 92 Padel,Match Padel Ballerup,3.2551666666666668,304.3375
Match Padel Ballerup,ViPadel Aarhus,3.2131666666666665,298.4083
ViPadel Aarhus,Match Padel Ballerup,3.2131666666666665,298.4083
Match Padel Ballerup,Fredagspadel Ølstykke,0.6003611111111111,28.4432
Fredagspadel Ølstykke,Match Padel Ballerup,0.6003611111111111,28.4432
Match Padel Ballerup, Padel Danmark - Herlev,0.16344444444444445,4.877
 Padel Danmark - Herlev,Match Padel Ballerup,0.16344444444444445,4.877
Match Padel Ballerup,Gedved IF Padel,3.019944444444444,273.8087
Gedved IF Padel,Match Padel Ballerup,3.019944444444444,273.8087
Match Padel Ballerup,Hammel GF Padel,3.600805555555555,321.3285
Hammel GF Padel,Match Padel Ballerup,3.600805555555555,321.3285
Match Padel Ballerup,Hareskov padel,0.17444444444444446,5.5516000000000005
Hareskov padel,Match Padel Ballerup,0.17444444444444446,5.5516000000000005
Match Padel Ballerup,Aars Tennis & Padel,4.358555555555555,400.293
