Hjemmebane,Udebane,Køretid,Afstand
Aarup Padel,Erritsø Idrætscenter,0.6444166666666666,45.3776
Erritsø Idrætscenter,Gundsølille SG&IF,2.3745833333333333,195.4649
Gundsølille SG&IF,Erritsø Idrætscenter,2.3745833333333333,195.4649
Erritsø Idrætscenter,Bornholms Padel Klub,7.714833333333334,359.2411
Bornholms Padel Klub,Erritsø Idrætscenter,7.714833333333334,359.2411
Match Padel Ballerup,Match Padel Ballerup,0.0,0.0
Match Padel Ballerup,Match Padel Ballerup,0.0,0.0
Match Padel Ballerup,Padel 7500,3.8735277777777775,356.8326
Padel 7500,Match Padel Ballerup,3.8735277777777775,356.8326
Match Padel Ballerup,Match Padel Rønne - Padelcenter,6.475583333333333,229.3679
Match Padel Rønne - Padelcenter,Match Padel Ballerup,6.475583333333333,229.3679
Match Padel Ballerup,MiMo Padel - Billund,3.19475,273.96259999999995
MiMo Padel - Billund,Match Padel Ballerup,3.19475,273.96259999999995
Match Padel Ballerup,Padel Bredebro,3.7070555555555553,317.6548
Padel Bredebro,Match Padel Ballerup,3.7070555555555553,317.6548
Match Padel Ballerup,Padel Nord,4.560416666666667,341.3573
Padel Nord,Match Padel Ballerup,4.560416666666667,341.3573
Match Padel Ballerup,Brønderslev Padel Forening,4.578111111111111,337.2711
Brønderslev Padel Forening,Match Padel Ballerup,4.578111111111111,337.2711
Match Padel Ballerup,Bjerringbro Padel,3.766722222222224,238.7147
Bjerringbro Padel,Match Padel Ballerup,3.766722222222224,238.7147
Match Padel Ballerup,Racket Club Taastrup - Arla Protein Stadion,0.46575,30.1966
Racket Club Taastrup - Arla Protein Stadion,Match Padel Ballerup,0.46575,30.1966
Match Padel Ballerup,Padel Lounge Aalborg,4.3053888888888885,319.9132
Padel Lounge Aalborg,Match Padel Ballerup,4.3053888888888885,319.9132
Match Padel Ballerup,Padel4life,1.9878888888888888,173.0846
Padel4life,Match Padel Ballerup,1.9878888888888888,173.0846
Match Padel Ballerup,Padel Yard Jernbanebyen,0.4366388888888889,21.3217
Padel Yard Jernbanebyen,Match Padel Ballerup,0.4366388888888889,21.3217
Match Padel Ballerup,Vejle Padelcenter,2.729972222222222,249.2412
Vejle Padelcenter,Match Padel Ballerup,2.729972222222222,249.2412
Match Padel Ballerup,Rocket Padel Viborg - Overlund,3.981083333333333,266.9763
Rocket Padel Viborg - Overlund,Match Padel Ballerup,3.981083333333333,266.9763
Match Padel Ballerup,PadelWorld Ikast,3.605972222222222,307.282
PadelWorld Ikast,Match Padel Ballerup,3.605972222222222,307.282
Match Padel Ballerup,Gladsaxe Padel Klub,0.2994722222222222,14.7694
Gladsaxe Padel Klub,Match Padel Ballerup,0.2994722222222222,14.7694
Match Padel Ballerup,Padelfun4all,1.4639444444444445,106.3376
Padelfun4all,Match Padel Ballerup,1.4639444444444445,106.3376
Match Padel Ballerup,Match Padel Silkeborg,3.4955,236.8218
Match Padel Silkeborg,Match Padel Ballerup,3.4955,236.8218
Match Padel Ballerup,Padel Court Esbjerg,3.2525,300.2894
Padel Court Esbjerg,Match Padel Ballerup,3.2525,300.2894
Match Padel Ballerup,Faaborg Padelklub,2.540083333333333,205.4065
Faaborg Padelklub,Match Padel Ballerup,2.540083333333333,205.4065
Match Padel Ballerup,Odense Eventyr Padel Center,2.021166666666667,176.7416
Odense Eventyr Padel Center,Match Padel Ballerup,2.021166666666667,176.7416
Match Padel Ballerup,Flow Padel Galten,3.2045000000000003,210.3093
Flow Padel Galten,Match Padel Ballerup,3.2045000000000003,210.3093
Match Padel Ballerup,Tåsinge Tennis og Padel Klub,2.2354166666666666,172.4932
Tåsinge Tennis og Padel Klub,Match Padel Ballerup,2.2354166666666666,172.4932
Match Padel Ballerup,Fredericia Padel Federacion,2.435305555555556,218.0422
Fredericia Padel Federacion,Match Padel Ballerup,2.435305555555556,218.0422
Match Padel Ballerup,Frejlev Tennis & Padel klub,4.179916666666667,305.3647
Frejlev Tennis & Padel klub,Match Padel Ballerup,4.179916666666667,305.3647
Match Padel Ballerup,Padelhuset Gilleleje,0.790611111111111,45.8008
Padelhuset Gilleleje,Match Padel Ballerup,0.790611111111111,45.8008
Match Padel Ballerup,Padel Zone Holstebro,3.9066944444444447,355.3494
Padel Zone Holstebro,Match Padel Ballerup,3.9066944444444447,355.3494
Match Padel Ballerup,Rocket Padel Viborg - Fabrikvej,4.014083333333334,271.399
Rocket Padel Viborg - Fabrikvej,Match Padel Ballerup,4.014083333333334,271.399
Match Padel Ballerup,PadelPadel CPH - CUPRA ARENA,0.3828611111111111,22.0521
PadelPadel CPH - CUPRA ARENA,Match Padel Ballerup,0.3828611111111111,22.0521
Match Padel Ballerup,Glamsbjerg Padel,2.4206111111111115,199.4463
Glamsbjerg Padel,Match Padel Ballerup,2.4206111111111115,199.4463
Match Padel Ballerup,GreenTEC Padel,3.4876944444444447,320.4618
GreenTEC Padel,Match Padel Ballerup,3.4876944444444447,320.4618
Match Padel Ballerup,Padel8500,3.138583333333333,203.012
Padel8500,Match Padel Ballerup,3.138583333333333,203.012
Match Padel Ballerup,Hedehusene Tennis og Padel Klub,0.5510277777777778,36.326800000000006
Hedehusene Tennis og Padel Klub,Match Padel Ballerup,0.5510277777777778,36.326800000000006
Match Padel Ballerup,Himmelev Padel Klub,0.4760277777777777,24.6749
Himmelev Padel Klub,Match Padel Ballerup,0.4760277777777777,24.6749
Match Padel Ballerup,Holbæk Padel Klub,0.9159166666666668,68.6533
Holbæk Padel Klub,Match Padel Ballerup,0.9159166666666668,68.6533
Match Padel Ballerup,Holstebro Tennis & Padel Klub,3.8475277777777777,354.469
Holstebro Tennis & Padel Klub,Match Padel Ballerup,3.8475277777777777,354.469
Match Padel Ballerup,Racket Club Roskilde - Yellowbeard Arena,0.672,43.454
Racket Club Roskilde - Yellowbeard Arena,Match Padel Ballerup,0.672,43.454
Match Padel Ballerup,Padelcity - Svendborg,2.2765555555555554,175.1019
Padelcity - Svendborg,Match Padel Ballerup,2.2765555555555554,175.1019
Match Padel Ballerup,Hovedstadens Padel Klub,0.4266388888888889,24.2139
Hovedstadens Padel Klub,Match Padel Ballerup,0.4266388888888889,24.2139
Match Padel Ballerup,Simons Padel Club,0.6985833333333333,37.5617
Simons Padel Club,Match Padel Ballerup,0.6985833333333333,37.5617
Match Padel Ballerup,Hillerød Tennis & Padel Klub,0.4066111111111111,20.7089
Hillerød Tennis & Padel Klub,Match Padel Ballerup,0.4066111111111111,20.7089
Match Padel Ballerup,Match Padel Hobro,3.745388888888889,258.8441
Match Padel Hobro,Match Padel Ballerup,3.745388888888889,258.8441
Match Padel Ballerup,Jystrup IF Tennis og Padel,0.9554722222222222,61.1166
Jystrup IF Tennis og Padel,Match Padel Ballerup,0.9554722222222222,61.1166
Match Padel Ballerup,KIF Padel Club,2.843305555555556,251.2845
KIF Padel Club,Match Padel Ballerup,2.843305555555556,251.2845
Match Padel Ballerup,Køge Padel Klub,0.8254722222222222,57.6046
Køge Padel Klub,Match Padel Ballerup,0.8254722222222222,57.6046
Match Padel Ballerup,PADELHALL.DK,4.231416666666667,366.8503
PADELHALL.DK,Match Padel Ballerup,4.231416666666667,366.8503
Match Padel Ballerup,Racket Club Tårnby,0.6541666666666667,42.5994
Racket Club Tårnby,Match Padel Ballerup,0.6541666666666667,42.5994
Match Padel Ballerup,Padelcenter Middelfart,2.474722222222222,218.7622
Padelcenter Middelfart,Match Padel Ballerup,2.474722222222222,218.7622
Match Padel Ballerup,Padel Arena - Hedensted,2.822805555555556,256.7812
Padel Arena - Hedensted,Match Padel Ballerup,2.822805555555556,256.7812
Match Padel Ballerup,Lynge-Broby Idrætsforening,1.1539166666666667,93.7559
Lynge-Broby Idrætsforening,Match Padel Ballerup,1.1539166666666667,93.7559
Match Padel Ballerup,LezGo Padel,3.3646944444444444,302.2383
LezGo Padel,Match Padel Ballerup,3.3646944444444444,302.2383
Match Padel Ballerup,LETS PADEL,0.3073055555555555,16.1102
LETS PADEL,Match Padel Ballerup,0.3073055555555555,16.1102
Match Padel Ballerup,Match Padel Lemvig,4.421583333333333,390.354
Match Padel Lemvig,Match Padel Ballerup,4.421583333333333,390.354
Match Padel Ballerup,Match padel Næstved,1.2983333333333331,98.5434
Match padel Næstved,Match Padel Ballerup,1.2983333333333331,98.5434
Match Padel Ballerup,MiMo Padel - Rødby,2.0142777777777776,173.24370000000002
MiMo Padel - Rødby,Match Padel Ballerup,2.0142777777777776,173.24370000000002
Match Padel Ballerup,Mørkøv Padel Klub,1.1131388888888891,80.8347
Mørkøv Padel Klub,Match Padel Ballerup,1.1131388888888891,80.8347
Match Padel Ballerup,Mors Padel,4.707,399.2664
Mors Padel,Match Padel Ballerup,4.707,399.2664
Match Padel Ballerup,Match Padel Kløvermarken,0.6151388888888889,27.7091
Match Padel Kløvermarken,Match Padel Ballerup,0.6151388888888889,27.7091
Match Padel Ballerup,Match Padel Studio,0.4863333333333333,23.1955
Match Padel Studio,Match Padel Ballerup,0.4863333333333333,23.1955
Match Padel Ballerup,Nyborg Padelklub,1.5417777777777777,135.8922
Nyborg Padelklub,Match Padel Ballerup,1.5417777777777777,135.8922
Match Padel Ballerup,Match Padel Nykøbing Falster,1.8177222222222225,144.6124
Match Padel Nykøbing Falster,Match Padel Ballerup,1.8177222222222225,144.6124
Match Padel Ballerup,ØBG Tennis og Padel,3.573583333333333,244.7577
ØBG Tennis og Padel,Match Padel Ballerup,3.573583333333333,244.7577
Match Padel Ballerup,Odder Padel Center,3.181166666666667,207.3029
Odder Padel Center,Match Padel Ballerup,3.181166666666667,207.3029
Match Padel Ballerup,Ølstykke Padel,0.3444166666666667,15.8098
Ølstykke Padel,Match Padel Ballerup,0.3444166666666667,15.8098
Match Padel Ballerup,Match Padel Odense,1.988777777777777,171.0061
Match Padel Odense,Match Padel Ballerup,1.988777777777777,171.0061
Match Padel Ballerup,Svendborg Padel Klub,2.3967499999999995,192.9366
Svendborg Padel Klub,Match Padel Ballerup,2.3967499999999995,192.9366
Match Padel Ballerup,Padel Club - Ringsted,0.90725,72.81939999999999
Padel Club - Ringsted,Match Padel Ballerup,0.90725,72.81939999999999
Match Padel Ballerup,Padel Club Roskilde,0.6848333333333334,46.7964
Padel Club Roskilde,Match Padel Ballerup,0.6848333333333334,46.7964
Match Padel Ballerup,Padel East,0.3838888888888889,20.4917
Padel East,Match Padel Ballerup,0.3838888888888889,20.4917
Match Padel Ballerup,Thy Padel,5.036694444444445,422.8871
Thy Padel,Match Padel Ballerup,5.036694444444445,422.8871
Match Padel Ballerup,Padel Holstebro,3.790305555555556,346.7431
Padel Holstebro,Match Padel Ballerup,3.790305555555556,346.7431
Match Padel Ballerup,Padelland,3.1543888888888887,209.1615
Padelland,Match Padel Ballerup,3.1543888888888887,209.1615
Match Padel Ballerup,Padel North,0.6158333333333333,28.4483
Padel North,Match Padel Ballerup,0.6158333333333333,28.4483
Match Padel Ballerup,PadelBoxen,2.002611111111111,171.2008
PadelBoxen,Match Padel Ballerup,2.002611111111111,171.2008
Match Padel Ballerup,PadelAction Aabenraa,3.265111111111111,293.443
PadelAction Aabenraa,Match Padel Ballerup,3.265111111111111,293.443
Match Padel Ballerup,Pakhus77,2.836138888888889,189.5418
Pakhus77,Match Padel Ballerup,2.836138888888889,189.5418
Match Padel Ballerup,Padel Skjern,3.856027777777778,337.7683
Padel Skjern,Match Padel Ballerup,3.856027777777778,337.7683
Match Padel Ballerup,8400 Padel,2.496083333333333,166.3125
8400 Padel,Match Padel Ballerup,2.496083333333333,166.3125
Match Padel Ballerup,PADELPIT - Karlslunde,0.4997222222222222,32.5137
PADELPIT - Karlslunde,Match Padel Ballerup,0.4997222222222222,32.5137
Match Padel Ballerup,PADELPIT - Roskilde,0.6609444444444444,44.8173
PADELPIT - Roskilde,Match Padel Ballerup,0.6609444444444444,44.8173
Match Padel Ballerup,Padelton Hørning,3.1958333333333333,213.1705
Padelton Hørning,Match Padel Ballerup,3.1958333333333333,213.1705
Match Padel Ballerup,Rocket Padel Randers,3.537777777777778,235.1887
Rocket Padel Randers,Match Padel Ballerup,3.537777777777778,235.1887
Match Padel Ballerup,Nordfyns Padel Center,2.308694444444444,190.2458
Nordfyns Padel Center,Match Padel Ballerup,2.308694444444444,190.2458
Match Padel Ballerup,Match Padel Aarhus,3.196388888888889,205.4994
Match Padel Aarhus,Match Padel Ballerup,3.196388888888889,205.4994
Match Padel Ballerup,Videbæk Tennis og Padel Klub,3.837805555555556,341.2711
Videbæk Tennis og Padel Klub,Match Padel Ballerup,3.837805555555556,341.2711
Match Padel Ballerup,Xpadel,0.6595277777777778,37.8337
Xpadel,Match Padel Ballerup,0.6595277777777778,37.8337
Match Padel Ballerup,Vejen Idrætscenter,2.994944444444444,263.7842
Vejen Idrætscenter,Match Padel Ballerup,2.994944444444444,263.7842
Match Padel Ballerup,Racket Club Slagelse,1.28125,107.6549
Racket Club Slagelse,Match Padel Ballerup,1.28125,107.6549
Match Padel Ballerup,Randers Tennis & Padel,3.50175,238.9479
Randers Tennis & Padel,Match Padel Ballerup,3.50175,238.9479
Match Padel Ballerup,Padel Club Hjørring,4.662999999999999,357.9375
Padel Club Hjørring,Match Padel Ballerup,4.662999999999999,357.9375
Match Padel Ballerup,Skibby padel,0.5920555555555556,31.8018
Skibby padel,Match Padel Ballerup,0.5920555555555556,31.8018
Match Padel Ballerup,Silkeborg Tennis- og Padelklub,3.4178333333333337,235.0234
Silkeborg Tennis- og Padelklub,Match Padel Ballerup,3.4178333333333337,235.0234
Match Padel Ballerup,Skagen/Frederikshavn Padel,5.047,383.1671
Skagen/Frederikshavn Padel,Match Padel Ballerup,5.047,383.1671
Match Padel Ballerup,Skagen Padelcenter,5.615833333333333,421.7286
Skagen Padelcenter,Match Padel Ballerup,5.615833333333333,421.7286
Match Padel Ballerup,PADEL 99,5.042222222222223,383.0473
PADEL 99,Match Padel Ballerup,5.042222222222223,383.0473
Match Padel Ballerup,Otterup Padel v. Skeby GF,2.184055555555556,181.1653
Otterup Padel v. Skeby GF,Match Padel Ballerup,2.184055555555556,181.1653
Match Padel Ballerup,SMASH Padelcenter Horsens,2.984555555555555,271.8437
SMASH Padelcenter Horsens,Match Padel Ballerup,2.984555555555555,271.8437
Match Padel Ballerup,SMASH Padelcenter Stensballe,3.138888888888889,282.6177
SMASH Padelcenter Stensballe,Match Padel Ballerup,3.138888888888889,282.6177
Match Padel Ballerup,Struer Energi Park,4.123833333333333,375.2161
Struer Energi Park,Match Padel Ballerup,4.123833333333333,375.2161
Match Padel Ballerup,Tangsø Outdoor Padel,4.179583333333333,378.7555
Tangsø Outdoor Padel,Match Padel Ballerup,4.179583333333333,378.7555
Match Padel Ballerup,Tennis Club Odense,1.9648611111111112,168.8224
Tennis Club Odense,Match Padel Ballerup,1.9648611111111112,168.8224
Match Padel Ballerup,Agerbæk SF,3.2243888888888885,287.97740000000005
Agerbæk SF,Match Padel Ballerup,3.2243888888888885,287.97740000000005
Match Padel Ballerup,Play Padel Dragør,0.6889166666666667,43.8745
Play Padel Dragør,Match Padel Ballerup,0.6889166666666667,43.8745
Match Padel Ballerup,PadelPadel Odense - Carlsberg Nordic Arena,1.9296111111111112,170.8843
PadelPadel Odense - Carlsberg Nordic Arena,Match Padel Ballerup,1.9296111111111112,170.8843
Match Padel Ballerup,Match Padel Aalborg,4.194277777777778,305.2175
Match Padel Aalborg,Match Padel Ballerup,4.194277777777778,305.2175
Match Padel Ballerup,Padel6100,2.9606944444444445,265.93940000000003
Padel6100,Match Padel Ballerup,2.9606944444444445,265.93940000000003
Match Padel Ballerup,Padel Star,2.94225,193.7262
Padel Star,Match Padel Ballerup,2.94225,193.7262
Match Padel Ballerup,PadelWorld Herning,3.511111111111111,321.988
PadelWorld Herning,Match Padel Ballerup,3.511111111111111,321.988
Match Padel Ballerup,Odense City Padel / Padelklub Odense City,2.1357777777777778,179.1357
Odense City Padel / Padelklub Odense City,Match Padel Ballerup,2.1357777777777778,179.1357
Match Padel Ballerup,The Padel Club - Espergærde,0.6400277777777778,35.6789
The Padel Club - Espergærde,Match Padel Ballerup,0.6400277777777778,35.6789
Match Padel Ballerup,Ullerslev Tennis Klub,1.8724166666666664,157.74079999999998
Ullerslev Tennis Klub,Match Padel Ballerup,1.8724166666666664,157.74079999999998
Match Padel Ballerup,WePadel,3.238083333333333,210.4178
WePadel,Match Padel Ballerup,3.238083333333333,210.4178
Match Padel Ballerup,Vissenbjerg Idræts- & Kulturcenter,2.2226388888888886,197.2188
Vissenbjerg Idræts- & Kulturcenter,Match Padel Ballerup,2.2226388888888886,197.2188
Match Padel Ballerup,Aalborg Padel,4.156416666666667,303.0877
Aalborg Padel,Match Padel Ballerup,4.156416666666667,303.0877
Match Padel Ballerup,Padel Lounge Odense,2.1506666666666665,179.53560000000002
Padel Lounge Odense,Match Padel Ballerup,2.1506666666666665,179.53560000000002
Match Padel Ballerup,Båring GF Padel,2.3394166666666663,209.629
Båring GF Padel,Match Padel Ballerup,2.3394166666666663,209.629
Match Padel Ballerup,Racket Club Kløver,0.6042222222222222,27.9159
Racket Club Kløver,Match Padel Ballerup,0.6042222222222222,27.9159
Match Padel Ballerup,Maradona Memorial Vesterbro,0.5948611111111112,37.5904
Maradona Memorial Vesterbro,Match Padel Ballerup,0.5948611111111112,37.5904
Match Padel Ballerup,Bredballe IF,2.806416666666667,250.496
Bredballe IF,Match Padel Ballerup,2.806416666666667,250.496
Match Padel Ballerup,Padel Yard Reffen,0.5894722222222222,27.4823
Padel Yard Reffen,Match Padel Ballerup,0.5894722222222222,27.4823
Match Padel Ballerup,Greve Padel,0.5908888888888889,38.7548
Greve Padel,Match Padel Ballerup,0.5908888888888889,38.7548
Match Padel Ballerup,Tuse Padel og Tennis,0.9416388888888888,75.1497
Tuse Padel og Tennis,Match Padel Ballerup,0.9416388888888888,75.1497
Match Padel Ballerup,Dansk Gymnastikforening Flensborg,3.502611111111111,320.7183
Dansk Gymnastikforening Flensborg,Match Padel Ballerup,3.502611111111111,320.7183
Match Padel Ballerup,Dianalund Padel Klub,1.298361111111111,101.1572
Dianalund Padel Klub,Match Padel Ballerup,1.298361111111111,101.1572
Match Padel Ballerup,EGIF Tennis & Padel,2.53775,225.7151
EGIF Tennis & Padel,Match Padel Ballerup,2.53775,225.7151
Match Padel Ballerup,Sport 92 Padel,3.439694444444444,317.9083
Sport 92 Padel,Match Padel Ballerup,3.439694444444444,317.9083
Match Padel Ballerup,ViPadel Aarhus,3.1181388888888883,203.2431
ViPadel Aarhus,Match Padel Ballerup,3.1181388888888883,203.2431
Match Padel Ballerup,Fredagspadel Ølstykke,0.3561666666666667,17.73
Fredagspadel Ølstykke,Match Padel Ballerup,0.3561666666666667,17.73
Match Padel Ballerup, Padel Danmark - Herlev,0.3264166666666666,13.6778
 Padel Danmark - Herlev,Match Padel Ballerup,0.3264166666666666,13.6778
Match Padel Ballerup,Gedved IF Padel,3.077805555555556,279.3363
Gedved IF Padel,Match Padel Ballerup,3.077805555555556,279.3363
Match Padel Ballerup,Hammel GF Padel,3.516638888888889,223.471
Hammel GF Padel,Match Padel Ballerup,3.516638888888889,223.471
Match Padel Ballerup,Hareskov padel,0.2687777777777778,12.1
Hareskov padel,Match Padel Ballerup,0.2687777777777778,12.1
Match Padel Ballerup,Aars Tennis & Padel,4.366222222222222,305.27259999999995
Aars Tennis & Padel,Match Padel Ballerup,4.366222222222222,305.27259999999995
Match Padel Ballerup,HimmerLand,4.172916666666667,297.3936
HimmerLand,Match Padel Ballerup,4.172916666666667,297.3936
Match Padel Ballerup,Ishøj Tennis & Padel Klub,0.4702222222222222,30.6142
Ishøj Tennis & Padel Klub,Match Padel Ballerup,0.4702222222222222,30.6142
Match Padel Ballerup,Jyllinge Tennis & Padel klub,0.3404166666666667,16.5145
Jyllinge Tennis & Padel klub,Match Padel Ballerup,0.3404166666666667,16.5145
Match Padel Ballerup,Karlslunde Padel,0.6396388888888889,45.4436
Karlslunde Padel,Match Padel Ballerup,0.6396388888888889,45.4436
Match Padel Ballerup,Padel Club Køge,0.7464999999999999,51.8232
Padel Club Køge,Match Padel Ballerup,0.7464999999999999,51.8232
Match Padel Ballerup,LKB Gistrup,4.232972222222222,312.9817
LKB Gistrup,Match Padel Ballerup,4.232972222222222,312.9817
Match Padel Ballerup,Padel Fusion,4.2364444444444445,313.0203
Padel Fusion,Match Padel Ballerup,4.2364444444444445,313.0203
Match Padel Ballerup,Nyborg Padel,1.7299166666666668,145.2096
